"stockid","tsn","scientificname","commonname","areaid","stocklong","region","inmyersdb","myersstockid","area_overlap_in_ocean","SSB","SSB_units","TB","TB_units","TC","TC_units","TL","TL_units","assessmethod","biomass","catch","frac","survey_biomass_uncorrected","survey_biomass_corrected"
"ACADREDGOMGB",166774,"Sebastes fasciatus","Acadian redfish","USA-NMFS-5YZ","Acadian redfish Gulf of Maine / Georges Bank","US East Coast",0,NA,0.796932511147545,120666.666666667,"MT",NA,NA,577,"MT",395,"MT","ASAP",120666.666666667,577,0.00478176795580111,39620.2954000546,129902.607869032
"AMPL4T",172877,"Hippoglossoides platessoides","American plaice","Canada-DFO-4T","American plaice Southern Gulf of St. Lawrence","Canada East Coast",0,"",0.962223171323152,50250,"MT",NA,NA,736.166666666667,"MT",NA,NA,"VPA",50250,736.166666666667,0.0146500829187396,18851.0407870607,69818.6695817063
"AMPL4VWX",172877,"Hippoglossoides platessoides","American plaice","Canada-DFO-4VWX","American plaice Scotian Shelf and Bay of Fundy","Canada East Coast",0,NA,0.349427513724984,20483.3333333333,"MT",NA,NA,NA,NA,610.166666666667,"MT","Unknown",20483.3333333333,610.166666666667,0.0297884458909683,15521.3032892164,57486.3084785791
"AMPL5YZ",172877,"Hippoglossoides platessoides","American Plaice","USA-NMFS-5YZ","American Plaice NAFO-5YZ","US East Coast",1,"AMPL5YZ",0.796932511147545,7283.33333333333,"MT",NA,NA,3386.66666666667,"MT",2971.66666666667,"MT","VPA",7283.33333333333,3386.66666666667,0.464988558352403,4093.442491564,15160.8981169037
"ATHAL5YZ",172933,"Hippoglossus hippoglossus","Atlantic Halibut","USA-NMFS-5YZ","Atlantic Halibut NAFO-5YZ","US East Coast",0,NA,0.796932511147545,NA,NA,868,"MT",41.9666666666667,"MT",23.1666666666667,"MT","Unknown",868,41.9666666666667,0.0483486943164363,447.715498510415,1178.19868029057
"ATLCROAKMATLC",169283,"Micropogonias undulatus","Atlantic croaker","USA-NMFS-MATLC","Atlantic croaker Mid-Atlantic Coast","US East Coast",0,"",0.431820723852486,86700,"MT",NA,NA,NA,NA,17266.6666666667,"MT","AD-CAM",86700,17266.6666666667,0.199154171472511,23589.3194533225,58973.2986333063
"BLUEFISHATLC",168559,"Pomatomus saltatrix","Bluefish","USA-NMFS-ATLC","Bluefish Atlantic Coast","US East Coast",0,NA,0.361992748350546,77666.6666666667,"MT",83366.6666666667,"MT",14083.3333333333,"MT",NA,NA,"ASAP",83366.6666666667,14083.3333333333,0.168932427029188,3446.79162255176,16413.2934407227
"BOCACCSPCOAST",166733,"Sebastes paucispinis","Bocaccio","USA-NMFS-SPCOAST","Bocaccio Southern Pacific Coast","US West Coast",1,"BOCAEURCON",0.465256285842522,NA,NA,7641.66666666667,"MT",99,"MT",NA,NA,"SS3",7641.66666666667,99,0.0129552889858233,945.563620063427,3100.20859037189
"BSBASSMATLC",167687,"Centropristis striata","Black sea bass","USA-NMFS-MATLC","Black sea bass Mid-Atlantic Coast","US East Coast",0,NA,0.431820723852486,12275,"MT",14756.6666666667,"MT",3156.66666666667,"MT",2753.33333333333,"MT","SCALE",14756.6666666667,3156.66666666667,0.213914614863339,1373.43039410765,6867.15197053823
"BUTTERGOMCHATT",172567,"Peprilus triacanthus","Atlantic butterfish","USA-NMFS-5YCHATT","Atlantic butterfish Gulf of Maine / Cape Hatteras","US East Coast",1,"BUTTER56",0.494664937280278,85800,"MT",NA,NA,4433.33333333333,"MT",NA,NA,"ASAP",85800,4433.33333333333,0.0516705516705517,3479.7283650301,17398.6418251505
"CABEZSCAL",692068,"Scorpaenichthys marmoratus","Cabezon","USA-NMFS-SCAL","Cabezon Southern California","US West Coast",0,"",0.465256285842522,110.666666666667,"MT",716.333333333333,"MT",19.1666666666667,"MT",10.0833333333333,"MT","SS3",716.333333333333,19.1666666666667,0.0267566309911587,0.20681955508138,0.636367861788862
"CAPENOR",162035,"Mallotus villosus","Capelin","multinational-ICES-I","Capelin Barents Sea","Europe non EU",1,NA,0.474469030165207,1026333.33333333,"MT",1932500,"MT",NA,NA,321666.666666667,"MT","Unknown",1932500,321666.666666667,0.166451056489866,51339.4549422864,2446005.17133717
"CHILISPCOAST",166722,"Sebastes goodei","Chilipepper","USA-NMFS-SPCOAST","Chilipepper Southern Pacific Coast","US West Coast",1,"CHILIPEPPER",0.465256285842522,NA,"E00larvae",27716.6666666667,"MT",288.1,"MT",NA,NA,"SS3",27716.6666666667,288.1,0.0103944678292243,9021.34641184439,29578.1849568668
"COD3Pn4RS",164712,"Gadus morhua","Atlantic cod","Canada-DFO-3Pn4RS","Atlantic cod NAFO 3Pn4RS","Canada East Coast",1,"COD3Pn4RS",0.98582208520805,20983.3333333333,"MT",28750,"MT",NA,NA,4734.83333333333,"MT","SPA-ADAPT",28750,4734.83333333333,0.164689855072464,90760.6887509256,374270.881447116
"COD4TVn",164712,"Gadus morhua","Atlantic cod","Canada-DFO-4T","Atlantic cod NAFO 4TVn","Canada East Coast",1,"COD4TVn",0.962223171323152,85733.3333333333,"MT",84416.6666666667,"MT",NA,NA,3824.83333333333,"MT","SCA",84416.6666666667,3824.83333333333,0.0453089832181639,37928.7001222466,156407.010813388
